step,mean,std,var,n
3910,0.7455555555555555,0.3816209741369499,0.14563456790123458,5
3911,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
3912,0.6753958065896448,0.36990958920623734,0.13683310418672728,5
3913,0.5,0.4472135954999579,0.2,5
3914,0.7333333333333333,0.24944382578492943,0.06222222222222222,5
3915,0.6044444444444445,0.33010286462641897,0.1089679012345679,5
3916,0.8324712643678162,0.1614206074153747,0.026056612498348525,5
3917,0.7522222222222222,0.16893274284441803,0.02853827160493827,5
3918,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
3919,0.3174358974358974,0.2809975655075508,0.07895963182117029,5
3920,0.8049145299145299,0.1983472325547737,0.03934162466213748,5
3921,0.579047619047619,0.34155639501414214,0.1166607709750567,5
3922,0.6111940298507463,0.3447599660233501,0.11885943417242148,5
3923,0.8099999999999999,0.1854723699099141,0.0344,5
3924,0.6,0.37416573867739417,0.14,5
3925,0.41864224137931033,0.35334575889204,0.12485322532699168,5
3926,0.46378787878787875,0.3160165866088955,0.09986648301193755,5
3927,0.6714285714285715,0.38225966172170434,0.14612244897959184,5
3928,0.6222222222222222,0.3242274769203305,0.10512345679012344,5
3929,0.6,0.48989794855663565,0.24000000000000005,5
3930,0.5828454386449415,0.2952767289925351,0.08718834668453103,5
3931,0.62,0.3709447398198282,0.1376,5
3932,0.13333333333333333,0.19436506316151003,0.037777777777777785,5
3933,0.4,0.48989794855663565,0.24000000000000005,5
3934,0.3975,0.33841542518035433,0.11452500000000002,5
3935,0.7,0.4,0.16,5
3936,0.7028571428571428,0.15502468532857758,0.024032653061224492,5
3937,0.8222222222222222,0.14761478061762692,0.021790123456790128,5
3938,0.5628700128700128,0.3228429068294528,0.10422754249009077,5
3939,0.6228571428571429,0.3822169487586433,0.14608979591836735,5
3940,0.38222222222222224,0.32459661576018156,0.10536296296296296,5
3941,0.5941666666666666,0.334452288575416,0.11185833333333332,5
3942,0.625925925925926,0.3708145484676689,0.1375034293552812,5
3943,0.6315099715099716,0.3486046032951369,0.12152516943855976,5
3944,0.5599999999999999,0.3542754734823046,0.1255111111111111,5
3945,0.71,0.3693237062523878,0.13640000000000002,5
3946,0.35,0.43588989435406733,0.19,5
3947,0.5700000000000001,0.33105890714493696,0.1096,5
3948,0.7,0.3711842908553348,0.13777777777777778,5
3949,0.7666666666666666,0.17795130420052185,0.03166666666666666,5
3950,0.7150000000000001,0.3740320841853009,0.1399,5
3951,0.6369230769230769,0.3396709162718332,0.11537633136094674,5
3952,0.8,0.4,0.16,5
3953,0.9333333333333333,0.13333333333333336,0.01777777777777778,5
3954,0.4533333333333333,0.28350974899953224,0.08037777777777777,5
3955,0.7,0.3681171064778607,0.13551020408163267,5
3956,0.6074747474747475,0.3144252185162246,0.09886321803897562,5
3957,0.5666666666666667,0.3293090409394258,0.10844444444444443,5
3958,0.6254545454545455,0.3139932093806968,0.0985917355371901,5
3959,0.3,0.39999999999999997,0.15999999999999998,5
3960,0.4296296296296296,0.3881651113058934,0.1506721536351166,5
3961,0.6130434782608696,0.3403668776866676,0.11584961142617096,5
3962,0.4245098039215686,0.3476122761096256,0.12083429450211458,5
3963,0.7342857142857143,0.17925013875837853,0.03213061224489796,5
3964,0.6665322580645161,0.3653937835617304,0.1335126170655567,5
3965,0.85,0.2,0.04,5
3966,0.4615384615384615,0.39755994755516527,0.15805391190006576,5
3967,0.7787878787878788,0.19535468437922662,0.03816345270890725,5
3968,0.6263513513513514,0.33592431058162053,0.11284514243973705,5
3969,0.52,0.44899888641287294,0.2016,5
3970,0.539454094292804,0.31508508597996715,0.09927861140700331,5
3971,0.5599999999999999,0.3542754734823046,0.1255111111111111,5
3972,0.6076190476190476,0.3361459568526595,0.11299410430839003,5
3973,0.46553672316384176,0.39944102153903566,0.15955312968814836,5
3974,0.6678260869565217,0.36779216618183413,0.1352710775047259,5
3975,0.5796825396825397,0.3060248303242832,0.0936511967750063,5
3976,0.5565217391304348,0.46127955512608154,0.21277882797731568,5
3977,0.4,0.38873012632302,0.1511111111111111,5
3978,0.61,0.34409301068170506,0.11839999999999999,5
3979,0.7333333333333333,0.38873012632302,0.1511111111111111,5
3980,0.6932891466445733,0.36700881388421147,0.1346954694686958,5
3981,0.8,0.4,0.16,5
3982,0.5371584699453551,0.44236516813708215,0.19568694198094896,5
3983,0.8866666666666667,0.15719768163402129,0.024711111111111114,5
3984,0.6833333333333333,0.36666666666666664,0.13444444444444442,5
3985,0.71,0.3693237062523878,0.13640000000000002,5
3986,0.49696969696969695,0.4192783165194661,0.17579430670339763,5
3987,0.8047619047619048,0.19541223360650659,0.0381859410430839,5
3988,0.7944444444444445,0.1309980680283511,0.0171604938271605,5
3989,0.7894117647058824,0.1963825093163796,0.03856608996539792,5
3990,0.5933333333333334,0.3388870673903689,0.11484444444444444,5
3991,0.8201754385964912,0.1494320838247532,0.022329947676208068,5
3992,0.623030303030303,0.34014311253710244,0.11569733700642792,5
3993,0.6492063492063492,0.3420773024133648,0.11701688082640464,5
3994,0.7157635467980296,0.3700737072038753,0.1369545487636196,5
3995,0.6285714285714286,0.3708787138784906,0.13755102040816328,5
3996,0.9199999999999999,0.11661903789690603,0.013600000000000004,5
3997,0.4809523809523809,0.4157881895798681,0.1728798185941043,5
3998,0.6711111111111111,0.3732804195305967,0.13933827160493828,5
3999,0.4066666666666666,0.34279893685819846,0.11751111111111112,5
4000,0.4,0.48989794855663565,0.24000000000000005,5
4001,0.7333333333333333,0.38873012632302,0.1511111111111111,5
4002,0.6,0.38873012632302006,0.15111111111111114,5
4003,0.3,0.39999999999999997,0.15999999999999998,5
4004,0.42857142857142855,0.39382996434543494,0.15510204081632653,5
4005,0.4,0.48989794855663565,0.24000000000000005,5
4006,0.35396825396825393,0.32138839647028244,0.10329050138573947,5
4007,0.6061538461538462,0.34261092878177435,0.11738224852071007,5
4008,0.7076190476190476,0.177398688790477,0.03147029478458051,5
4009,0.47333333333333333,0.24257873864880336,0.05884444444444444,5
4010,0.5928571428571429,0.33624577988399484,0.11306122448979591,5
4011,0.44761904761904764,0.39221448156140953,0.15383219954648528,5
4012,0.860909090909091,0.17352923873000445,0.030112396694214876,5
4013,0.5023809523809524,0.3684249739787562,0.13573696145124717,5
4014,0.6083333333333333,0.3492054473292827,0.12194444444444444,5
4015,0.6580952380952381,0.3531831281296784,0.12473832199546483,5
4016,0.52,0.44899888641287294,0.2016,5
4017,0.8966666666666667,0.12666666666666668,0.016044444444444448,5
4018,0.5666666666666667,0.3265986323710904,0.10666666666666666,5
4019,0.71,0.3693237062523878,0.13640000000000002,5
4020,0.86,0.19595917942265426,0.038400000000000004,5
4021,0.5178861788617886,0.4301389298534574,0.18501949897547756,5
4022,0.9192982456140351,0.10129964935615471,0.010261618959679896,5
4023,0.5809523809523809,0.47561870434985803,0.22621315192743766,5
4024,0.35,0.43588989435406733,0.19,5
4025,0.4,0.48989794855663565,0.24000000000000005,5
4026,0.5324242424242425,0.2746223719933709,0.07541744719926538,5
4027,0.45555555555555555,0.4042978977480056,0.1634567901234568,5
4028,0.42952380952380953,0.3583838755686055,0.1284390022675737,5
4029,0.3595238095238095,0.3523809523809524,0.12417233560090704,5
4030,0.6569124423963133,0.3459540648657464,0.11968421499713308,5
4031,0.6963395225464192,0.35864542472731326,0.1286265406778349,5
4032,0.76,0.3878143885933063,0.1504,5
4033,0.6416666666666667,0.3723051317281446,0.1386111111111111,5
4034,0.6095238095238095,0.39082446721301317,0.1527437641723356,5
4035,0.6,0.48989794855663565,0.24000000000000005,5
4036,0.2914285714285714,0.3660712543553592,0.1340081632653061,5
4037,0.8526315789473685,0.12042169672260579,0.014501385041551245,5
4038,0.48571428571428565,0.44812534689594635,0.20081632653061227,5
4039,0.44000000000000006,0.463033476111609,0.2144,5
4040,0.8252747252747252,0.18494214933108946,0.034203598599202995,5
4041,0.72,0.3919183588453085,0.15360000000000001,5
4042,0.9089230769230768,0.13224112815736017,0.017487715976331357,5
4043,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
4044,0.4628571428571428,0.3997550270261189,0.15980408163265306,5
4045,0.4428571428571429,0.39486499888815013,0.15591836734693879,5
4046,0.7,0.4,0.16,5
4047,0.7489361702127659,0.24721577224436136,0.061115638046375945,5
4048,0.7333333333333333,0.38873012632302,0.1511111111111111,5
4049,0.6799999999999999,0.3668787265568828,0.1346,5
4050,0.49111111111111116,0.32021597649857864,0.10253827160493827,5
4051,0.5801282051282051,0.268619574868679,0.07215647600262985,5
4052,0.5599999999999999,0.3542754734823046,0.1255111111111111,5
4053,0.6399999999999999,0.21333333333333335,0.04551111111111112,5
4054,0.7168571428571429,0.07290014292854487,0.005314430839002271,5
4055,0.6708333333333333,0.18276426832884424,0.033402777777777774,5
4056,0.8185736677115987,0.15823968888112114,0.025039799137194015,5
4057,0.7027777777777777,0.1866699735156827,0.034845679012345684,5
4058,0.6761904761904762,0.3656448346752851,0.13369614512471656,5
4059,0.7529921819474058,0.15608115802993228,0.02436132789196469,5
4060,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
4061,0.7779761904761905,0.1927284991287413,0.037144274376417236,5
4062,0.8,0.09999999999999999,0.009999999999999998,5
4063,0.7392717086834735,0.2242594874501373,0.050292317711398284,5
4064,0.44901960784313727,0.3992688434889546,0.15941560938100732,5
4065,0.5054545454545455,0.4222568252216665,0.178300826446281,5
4066,0.638095238095238,0.34285714285714286,0.11755102040816327,5
4067,0.6051212938005391,0.34280797762391507,0.11751730952259865,5
4068,0.8523809523809524,0.12060881087537086,0.014546485260770976,5
4069,0.48,0.31874754901018454,0.1016,5
4070,0.7666666666666667,0.38873012632302,0.1511111111111111,5
4071,0.36666666666666664,0.3711842908553348,0.13777777777777775,5
4072,0.6738888888888889,0.34155418202572085,0.11665925925925924,5
4073,0.9428571428571428,0.06998542122237654,0.004897959183673473,5
4074,0.7885875706214689,0.177302646383431,0.031436228414567974,5
4075,0.4384615384615385,0.3919304370109845,0.15360946745562132,5
4076,1.0,0.0,0.0,5
4077,0.8833333333333334,0.1452966314513558,0.021111111111111115,5
4078,0.675,0.3655285366576885,0.1336111111111111,5
4079,0.5399999999999999,0.3427989368581984,0.1175111111111111,5
4080,0.3904761904761905,0.2960817439373298,0.08766439909297051,5
4081,0.44666666666666666,0.37333333333333335,0.1393777777777778,5
4082,0.54,0.3261901286060018,0.10639999999999998,5
4083,0.47407407407407404,0.40395846531662166,0.16318244170096022,5
4084,0.6476190476190476,0.3671301955694549,0.1347845804988662,5
4085,0.7673684210526316,0.1604149743288315,0.025732963988919673,5
4086,0.7,0.3711842908553348,0.13777777777777778,5
4087,0.46428571428571425,0.40279634799633385,0.16224489795918368,5
4088,0.6314285714285715,0.35529809272479573,0.12623673469387756,5
4089,0.6888461538461539,0.3534956457972759,0.12495917159763315,5
4090,0.7223391812865497,0.23479088647286198,0.05512676037071236,5
4091,0.76,0.22449944320643647,0.0504,5
4092,0.6777777777777778,0.37581187833972807,0.14123456790123456,5
4093,0.8626480836236933,0.12293804811052833,0.01511376367322658,5
4094,0.7047619047619047,0.3730124957631646,0.13913832199546486,5
4095,0.7333333333333333,0.38873012632302,0.1511111111111111,5
4096,0.79,0.18,0.0324,5
4097,0.8,0.4,0.16,5
4098,0.8,0.4,0.16,5
4099,0.5428571428571429,0.4553536414431208,0.2073469387755102,5
4100,0.6166666666666666,0.33166247903553997,0.10999999999999999,5
4101,0.7428571428571429,0.3875617133214439,0.15020408163265306,5
4102,0.72,0.24819347291981714,0.0616,5
4103,0.7142857142857142,0.23473823893078546,0.055102040816326525,5
4104,0.6776923076923077,0.2884810249828365,0.08322130177514793,5
4105,0.6,0.48989794855663565,0.24000000000000005,5
4106,0.6,0.37416573867739417,0.14,5
4107,0.6,0.3794733192202055,0.144,5
4108,0.6552380952380952,0.3417654577600168,0.11680362811791382,5
4109,0.6833333333333333,0.1855921454276674,0.034444444444444444,5
4110,0.4,0.48989794855663565,0.24000000000000005,5
4111,0.6416666666666667,0.36094013046179524,0.13027777777777777,5
4112,0.7,0.3711842908553348,0.13777777777777778,5
4113,0.5177777777777778,0.3846178157567988,0.14793086419753085,5
4114,0.7691729323308271,0.20047994874283087,0.04019220984792809,5
4115,0.6766666666666666,0.3485844389973699,0.1215111111111111,5
4116,0.7833333333333333,0.11303883305208781,0.01277777777777778,5
4117,0.5333333333333333,0.4521553322083512,0.20444444444444443,5
4118,0.7,0.4,0.16,5
4119,0.5078282828282829,0.2687281619366592,0.07221482501785532,5
4120,0.7761904761904762,0.19610724078070477,0.03845804988662131,5
4121,0.6428571428571429,0.37252585172586566,0.13877551020408163,5
4122,0.5666666666666667,0.4666666666666667,0.21777777777777776,5
4123,0.6895604395604396,0.19733583606172359,0.03894143219417945,5
4124,0.55,0.45825756949558405,0.21000000000000002,5
4125,0.5700000000000001,0.3882152896410845,0.1507111111111111,5
4126,0.7,0.4,0.16,5
4127,0.5640848806366048,0.2893748996240305,0.08373783253241775,5
4128,0.55,0.45825756949558405,0.21000000000000002,5
4129,0.7178571428571429,0.37396114607738357,0.13984693877551022,5
4130,0.6998245614035088,0.22376393488093885,0.050070298553401046,5
4131,0.4533333333333333,0.39417987997585285,0.15537777777777778,5
4132,0.5533333333333333,0.2978441053825157,0.08871111111111112,5
4133,0.7266666666666667,0.3726183629995232,0.13884444444444444,5
4134,0.5766666666666667,0.3608015767395949,0.13017777777777778,5
4135,0.7916666666666667,0.2006932429798716,0.04027777777777778,5
4136,0.5666666666666667,0.3590109871423003,0.1288888888888889,5
4137,0.47619047619047616,0.40518185497490755,0.16417233560090702,5
4138,0.8294117647058824,0.21404006351365001,0.04581314878892733,5
4139,0.3333333333333333,0.4216370213557839,0.17777777777777778,5
4140,0.27999999999999997,0.2315167380558045,0.0536,5
4141,0.49333333333333335,0.4165466493816882,0.17351111111111112,5
4142,0.6916666666666667,0.36666666666666664,0.13444444444444442,5
4143,0.7,0.4,0.16,5
4144,0.3714285714285714,0.34654105521257617,0.12009070294784578,5
4145,0.9266666666666667,0.09043106644167022,0.008177777777777773,5
4146,0.8833333333333334,0.1452966314513558,0.021111111111111115,5
4147,0.6642857142857143,0.3695004901822161,0.136530612244898,5
4148,0.72,0.3919183588453085,0.15360000000000001,5
4149,0.75,0.2472066162365221,0.061111111111111116,5
4150,0.3,0.39999999999999997,0.15999999999999998,5
4151,0.6666666666666667,0.38005847503304596,0.14444444444444443,5
4152,0.6,0.41952353926806063,0.176,5
4153,0.9166666666666666,0.16666666666666666,0.027777777777777773,5
4154,0.5583333333333333,0.34318767136623335,0.11777777777777779,5
4155,0.3557575757575758,0.3222259586243582,0.1038295684113866,5
4156,0.611111111111111,0.35136418446315326,0.12345679012345678,5
4157,0.6599999999999999,0.3466666666666667,0.12017777777777779,5
4158,0.6950877192982456,0.12024597750522269,0.01445909510618652,5
4159,0.6628571428571428,0.3669621567543388,0.13466122448979592,5
4160,0.7,0.3711842908553348,0.13777777777777778,5
4161,0.8842424242424242,0.13128453457070716,0.017235629017447202,5
4162,0.8609819121447029,0.1290997034704509,0.016666733436158356,5
4163,0.6642857142857143,0.15437681026140312,0.02383219954648526,5
4164,0.62,0.3709447398198282,0.1376,5
4165,0.7122039931899087,0.0928829124011303,0.008627235416116045,5
4166,0.680952380952381,0.3748317838886558,0.14049886621315194,5
4167,0.6738797814207651,0.3384908533624316,0.11457605781002718,5
4168,0.8666666666666666,0.19436506316151,0.03777777777777778,5
4169,0.9028571428571428,0.1220237514517864,0.014889795918367343,5
4170,0.7230769230769231,0.2299987136573239,0.052899408284023675,5
4171,0.5083333333333333,0.36170890690351176,0.13083333333333333,5
4172,0.8071428571428572,0.18571428571428572,0.03448979591836735,5
4173,0.7668681318681319,0.22743361136559131,0.05172604757879483,5
4174,0.7646060606060606,0.08379045971146906,0.00702084113865932,5
4175,0.6599999999999999,0.37735924528226417,0.1424,5
4176,0.6823655913978495,0.16885705987992175,0.028512706671291483,5
4177,0.5166666666666667,0.2905932629027116,0.08444444444444445,5
4178,0.8106060606060606,0.1590548299637662,0.025298438934802575,5
4179,0.64,0.3440930106817051,0.11840000000000002,5
4180,1.0,0.0,0.0,5
4181,0.5599999999999999,0.33823069050575527,0.11440000000000002,5
4182,0.8,0.4,0.16,5
4183,0.8065800865800865,0.15015153855322333,0.022545484529900114,5
4184,0.82,0.22271057451320087,0.0496,5
4185,0.6962732919254658,0.2798507155208087,0.0783164229775086,5
4186,0.6599999999999999,0.37735924528226417,0.1424,5
4187,0.7666666666666666,0.2,0.04,5
4188,0.7666666666666667,0.38873012632302,0.1511111111111111,5
4189,0.67,0.3682390527904394,0.1356,5
4190,0.5,0.33333333333333337,0.11111111111111112,5
4191,0.8,0.21852940772540508,0.04775510204081633,5
