step,epoch,step_in_epoch,probe/is_eval,sys/effective_batch_size,sys/device_batch_size,train/loss,train/gate0_triggered_blocks,train/gate0_considered_blocks,train/gate0_trigger_rate,train/pull_to_r_blocks,train/pull_to_R_blocks,train/pull_to_r_rate,train/pull_to_R_rate,train/alpha_pull_mean,train/alpha_pull_to_r_mean,train/alpha_pull_to_R_mean,train/single_vote_skipped_blocks,train/tau_N,train/tau_D,diag/info_retention_ratio,diag/residual_visibility,diag/conflict_resolution_rate,train/expert_load_r,train/expert_load_R,train/load_cv,train/load_max_min_ratio,train/utilization_ratio,train/routing_entropy,train/routing_entropy_raw,train/active_experts,train/expert_purity,train/intra_expert_coherence,train/intra_expert_conflict,train/inter_expert_similarity,sys/time_per_step_ms,sys/peak_memory_mb,val/acc,val/loss,val/acc_r_only,val/loss_r_only,train/acc,train/loss_eval,gap/train_minus_val,train/acc_r_only,train/loss_r_only_eval,gap_r_only/train_minus_val_r_only
1006,9,86,0.0,32.0,32.0,0.00048160552978515625,74.0,74.0,1.0,5.0,69.0,0.06756756756756757,0.9324324324324325,0.1544412957106586,0.13870450475043686,0.15558164288168913,0.0,0.6,0.003391477200000001,1.00000011031474,0.6673648625630008,1.8375530774052123e-08,5.0,69.0,0.8648648648648649,13.8,1.0,0.3567799855300436,0.2473010410503678,2.0,0.5207630295273058,0.0002382486332278079,0.4998808756833861,-0.0004176714997093521,1492.4519009655342,4330.6103515625,,,,,,,,,,
1007,9,87,0.0,32.0,32.0,0.0012218654155731201,7.0,74.0,0.0945945945945946,0.0,7.0,0.0,1.0,0.18033853372710337,0.0,0.18033853372710337,0.0,0.6,0.003391477200000001,0.9999999999937133,0.6731106416418337,7.816032046431404e-10,0.0,7.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.6011284457570112,7.625397605200608e-06,0.4999961873011974,nan,1167.2318859491497,3790.85693359375,,,,,,,,,,
1008,9,88,0.0,32.0,32.0,0.14600801467895508,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6714035503705545,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1122.5007929606363,3760.78662109375,,,,,,,,,,
1009,9,89,0.0,32.0,32.0,0.0007992535829544067,28.0,74.0,0.3783783783783784,1.0,27.0,0.03571428571428571,0.9642857142857143,0.16091608960008721,0.11968396885156507,0.1624432051833658,0.0,0.6,0.003391477200000001,0.9999999997201857,0.6688668255587885,-1.05642042858265e-08,1.0,27.0,0.9285714285714286,27.0,1.0,0.2222848018317892,0.15407608367103084,2.0,0.5436050679880134,-0.00017465163199674514,0.5000873258159984,7.755796473450757e-05,1263.43019597698,3916.0185546875,,,,,,,,,,
1010,9,90,0.0,32.0,32.0,0.0007756948471069336,47.0,74.0,0.6351351351351351,4.0,43.0,0.0851063829787234,0.9148936170212766,0.16059186389381166,0.1398097785133014,0.1625250811385103,0.0,0.6,0.003391477200000001,1.000000000756798,0.6731128609266235,2.6366294420452435e-08,4.0,43.0,0.8297872340425532,10.75,1.0,0.419921068521818,0.29106710470361774,2.0,0.5414758136532195,-0.0004386916810342268,0.5002193458405171,0.0015525653365153656,1326.153950067237,4094.7939453125,,,,,,,,,,
1011,9,91,0.0,32.0,32.0,0.000624537467956543,69.0,74.0,0.9324324324324325,3.0,66.0,0.043478260869565216,0.9565217391304348,0.15381879753018654,0.13691053167430187,0.15458735506909038,0.0,0.6,0.003391477200000001,0.9999999602506578,0.6670082355859851,-1.2348446917049216e-08,3.0,66.0,0.9130434782608695,22.0,1.0,0.25801863981091633,0.1788448927168487,2.0,0.5174486751748667,-0.001090721274185516,0.5005453606370928,0.0015991805712319105,1449.8821799643338,4289.4365234375,,,,,,,,,,
1012,9,92,0.0,32.0,32.0,0.15856263041496277,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6726969373259135,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1060.6836980441585,3761.95068359375,,,,,,,,,,
1013,9,93,0.0,32.0,32.0,0.0004297792911529541,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.17014127047662678,0.1334811032134274,0.17064346454872542,0.0,0.6,0.003391477200000001,1.0000000288095932,0.6672940634074285,1.6326549570484462e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5686930635704077,2.9768000032108986e-05,0.49998511599998396,-0.0018942495308187284,1450.2893610624596,4321.80908203125,,,,,,,,,,
1014,9,94,0.0,32.0,32.0,0.0009670555591583252,22.0,74.0,0.2972972972972973,0.0,22.0,0.0,1.0,0.17337928994977858,0.0,0.17337928994977858,0.0,0.6,0.003391477200000001,0.9999999999770818,0.6667681727273215,-3.077686954974302e-09,0.0,22.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.577930966499262,0.00012181472694090403,0.4999390926365295,nan,1229.419120005332,3880.462890625,,,,,,,,,,
1015,9,95,0.0,32.0,32.0,0.0005309879779815674,66.0,74.0,0.8918918918918919,1.0,65.0,0.015151515151515152,0.9848484848484849,0.1626734184352079,0.1221385147881763,0.16329703233746995,0.0,0.6,0.003391477200000001,0.999999990120972,0.6661926963393345,1.281566306839759e-08,1.0,65.0,0.9696969696969697,65.0,1.0,0.11327427464320065,0.07851574409890744,2.0,0.5451645413059121,0.0001367770719298278,0.4999316114640351,-0.001572874676498717,1462.4829239910468,4233.7587890625,,,,,,,,,,
1016,9,96,0.0,32.0,32.0,0.23765835165977478,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6758888589228746,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1128.5309359664097,3761.95068359375,,,,,,,,,,
1017,9,97,0.0,32.0,32.0,0.00038701295852661133,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16899030121775627,0.14016292724878057,0.16938519675157784,0.0,0.6,0.003391477200000001,0.9999989936314427,0.6673045716125541,-1.9855107764504058e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5641911677319427,-6.023354629170583e-06,0.5000030116773145,-0.0006214002048881902,1481.5048809396103,4316.54931640625,,,,,,,,,,
1018,9,98,0.0,32.0,32.0,0.0004359781742095947,74.0,74.0,1.0,4.0,70.0,0.05405405405405406,0.9459459459459459,0.16134765660586478,0.14358232481209426,0.16236281842265163,0.0,0.6,0.003391477200000001,0.9999999011346796,0.6669141225654696,-2.2520806287888623e-08,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.5405254843783915,0.00018052391467756102,0.4999097380426612,-0.008338767807737981,1441.4650520775467,4316.1357421875,,,,,,,,,,
1019,9,99,0.0,32.0,32.0,0.00034624338150024414,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16813872664175425,0.1449892857686725,0.16845584227015264,0.0,0.6,0.003391477200000001,0.999998608918732,0.6588313171040091,-2.6203363386867694e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5609428789068126,0.00015439937733467986,0.4999228003113327,-8.211568846527597e-05,1450.2224769676104,4323.54150390625,,,,,,,,,,
1020,9,100,0.0,32.0,32.0,0.19675323367118835,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.672493727917014,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1117.4135420005769,3780.13232421875,,,,,,,,,,
1021,9,101,0.0,32.0,32.0,0.0024583637714385986,8.0,74.0,0.10810810810810811,0.0,8.0,0.0,1.0,0.1659340361181671,0.0,0.1659340361181671,0.0,0.6,0.003391477200000001,0.9999999999283224,0.6743937280566562,7.578214187932232e-10,0.0,8.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5537918593915095,0.0013177371225678003,0.4993411314387161,nan,1178.1163469422609,3801.56591796875,,,,,,,,,,
1022,9,102,0.0,32.0,32.0,0.0006612241268157959,60.0,74.0,0.8108108108108109,3.0,57.0,0.05,0.95,0.16006478277879282,0.13695582600989983,0.16128104366136617,0.0,0.6,0.003391477200000001,1.0000000020097553,0.6718654421797221,2.1273976288774538e-09,3.0,57.0,0.9,19.0,1.0,0.2863969282620568,0.1985152233458736,2.0,0.5383837309906808,0.0020693192874187494,0.49896534035629064,-0.00034457826338291,1434.917279984802,4164.02392578125,,,,,,,,,,
1023,9,103,0.0,32.0,32.0,0.0003676414489746094,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.17521775385075883,0.13483931942024804,0.17577088308953295,0.0,0.6,0.003391477200000001,0.9999999175647188,0.6623697700677162,2.8965952186842982e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.585436013654299,-1.3994720217704167e-05,0.5000069973601089,-0.000890766073776331,1458.5108699975535,4323.77001953125,,,,,,,,,,
1024,9,104,0.0,32.0,32.0,0.0010654330253601074,25.0,74.0,0.33783783783783783,1.0,24.0,0.04,0.96,0.16028470735955241,0.14439816983059328,0.16094664642325907,0.0,0.6,0.003391477200000001,1.0000000001423635,0.6662466225426777,3.0606568626182765e-10,1.0,24.0,0.92,24.0,1.0,0.24229216022851577,0.16794412773417422,2.0,0.5363677112112812,3.188180405005907e-05,0.499984059097975,-0.0013201622096271875,1279.9616870470345,3895.3642578125,,,,,,,,,,
1025,9,105,0.0,32.0,32.0,0.000482410192489624,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.1616946499467633,0.13921313857196607,0.1620026158560071,0.0,0.6,0.003391477200000001,1.0000000435664975,0.6624388818725557,1.8745350657306182e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5408965003154895,0.00011394236698989462,0.49994302881650504,-0.0007951691340386885,1504.3871470261365,4328.02392578125,,,,,,,,,,
1026,9,106,0.0,32.0,32.0,0.0010537803173065186,19.0,74.0,0.25675675675675674,0.0,19.0,0.0,1.0,0.1682838372896152,0.0,0.1682838372896152,0.0,0.6,0.003391477200000001,1.000000000014824,0.668986413092367,-3.156629544594694e-09,0.0,19.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5609461242987175,-0.00041022578267485744,0.5002051128913374,nan,1244.7719819610938,3838.96337890625,,,,,,,,,,
1027,9,107,0.0,32.0,32.0,0.002799093723297119,6.0,74.0,0.08108108108108109,0.0,6.0,0.0,1.0,0.16834207526499748,0.0,0.16834207526499748,0.0,0.6,0.003391477200000001,1.0000000000110798,0.6694209809709825,-4.0424192310919306e-10,0.0,6.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.561140250883325,1.562759280204773e-05,0.499992186203599,nan,1202.501081977971,3787.84130859375,,,,,,,,,,
1028,9,108,0.0,32.0,32.0,0.0013968348503112793,13.0,74.0,0.17567567567567569,1.0,12.0,0.07692307692307693,0.9230769230769231,0.1675262575325605,0.14533516101939872,0.16937551557532396,0.0,0.6,0.003391477200000001,1.0000000000263594,0.6686414858783051,-1.3686556388038486e-09,1.0,12.0,0.8461538461538461,12.0,1.0,0.3912435347753558,0.27118935304184477,2.0,0.5611032369634559,0.0009497348390355267,0.49952513258048226,-0.0071795759388699545,1222.0666920766234,3809.20068359375,,,,,,,,,,
1029,9,109,0.0,32.0,32.0,0.0004000663757324219,74.0,74.0,1.0,3.0,71.0,0.04054054054054054,0.9594594594594594,0.1660414550901157,0.14246327758486985,0.16703771611146412,0.0,0.6,0.003391477200000001,0.9999982896202683,0.6650892917450061,-4.552875797275622e-09,3.0,71.0,0.918918918918919,23.666666666666668,1.0,0.24476505316699818,0.1696582065023099,2.0,0.5559316979014166,4.242222913537839e-06,0.49999787888854325,-0.00035971923134527545,1463.978259009309,4317.30859375,,,,,,,,,,
1030,9,110,0.0,32.0,32.0,0.0038314759731292725,3.0,74.0,0.04054054054054054,0.0,3.0,0.0,1.0,0.16207072905185152,0.0,0.16207072905185152,0.0,0.6,0.003391477200000001,0.99999999999901,0.6695153860752937,1.264337195140123e-09,0.0,3.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5402357635061718,0.0016772206872701645,0.4991613896563649,nan,1136.5293320268393,3777.38818359375,,,,,,,,,,
1031,9,111,0.0,32.0,32.0,0.0005507767200469971,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.15812129493008314,0.1303370893590723,0.15889307841816677,0.0,0.6,0.003391477200000001,0.9999998868039232,0.6671376412394827,-3.286091511332819e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.5314850836410056,-4.482125521649439e-06,0.5000022410627608,-0.0015992673589329113,1424.2791880387813,4319.29345703125,,,,,,,,,,
1032,9,112,0.0,32.0,32.0,0.00047257542610168457,74.0,74.0,1.0,2.0,72.0,0.02702702702702703,0.972972972972973,0.16110396555212012,0.1405163060913565,0.16167584498158577,0.0,0.6,0.003391477200000001,1.000000407629269,0.6635170579984919,-1.5171836502590195e-08,2.0,72.0,0.9459459459459459,36.0,1.0,0.1792560380744233,0.12425081738963273,2.0,0.538990739414275,8.84010241374341e-06,0.4999955799487931,0.0002856845257410811,1541.984976036474,4330.5927734375,,,,,,,,,,
1033,9,113,0.0,32.0,32.0,0.0039847493171691895,1.0,74.0,0.013513513513513514,0.0,1.0,0.0,1.0,0.15417818053923715,0.0,0.15417818053923715,0.0,0.6,0.003391477200000001,1.0,0.668329815405455,2.479121060091057e-10,0.0,1.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5139272684641238,nan,nan,nan,1181.2119300011545,3764.20068359375,,,,,,,,,,
1034,9,114,0.0,32.0,32.0,0.00044861435890197754,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16968024600334428,0.1358410269335418,0.17014379694950593,0.0,0.6,0.003391477200000001,0.9999997015012311,0.6658496738537372,1.7151207046488856e-08,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5671014989388432,0.00022939679264608357,0.49988530160367695,0.00026947380552418257,1452.3822950432077,4326.68603515625,,,,,,,,,,
1035,9,115,0.0,20.0,20.0,0.00041375160217285153,74.0,74.0,1.0,4.0,70.0,0.05405405405405406,0.9459459459459459,0.16300115702782642,0.14398960085650037,0.1640875316661879,0.0,0.6,0.003391477200000001,1.0000000033505756,0.6631767155100874,1.647131921484947e-09,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.5458287900917184,-5.3342666303381385e-05,0.5000266713331517,6.418549580004815e-05,1339.6926610730588,3815.90234375,,,,,,,,,,
1035,9,,1.0,32.0,32.0,,,,,,,,,,,,,,,1.0000000033505756,0.6631767155100874,1.647131921484947e-09,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.5458287900917184,-5.3342666303381385e-05,0.5000266713331517,6.418549580004815e-05,1339.6926610730588,3815.90234375,0.8897058823529411,0.7192455994395109,0.8872549019607843,0.6954243489756033,0.9989094874591058,0.00508250212815651,0.10920360510616467,0.9989094874591058,0.005073842704523881,0.11165458549832152
1036,10,1,0.0,32.0,32.0,0.0007508993148803711,25.0,74.0,0.33783783783783783,1.0,24.0,0.04,0.96,0.17354194715363136,0.13395663319447923,0.17519133523526267,0.0,0.6,0.003391477200000001,1.0000000029699794,0.6699591886243182,3.6086165239444236e-08,1.0,24.0,0.92,24.0,1.0,0.24229216022851577,0.16794412773417422,2.0,0.5827513883269102,0.0006640110529444524,0.4996679944735278,0.0014515717898095238,1275.8765640901402,3885.65625,,,,,,,,,,
1037,10,2,0.0,32.0,32.0,0.0005494058132171631,68.0,74.0,0.918918918918919,4.0,64.0,0.058823529411764705,0.9411764705882353,0.15563678704614875,0.14112210632757816,0.15654395459105944,0.0,0.6,0.003391477200000001,1.0000001039688071,0.6660521928717666,3.5542981526134476e-09,4.0,64.0,0.8823529411764706,16.0,1.0,0.3227569300434987,0.22371805606583461,2.0,0.5237566499535175,-4.5578144667391e-05,0.5000227890723337,0.00460240241427592,1466.1000591004267,4262.4453125,,,,,,,,,,
1038,10,3,0.0,32.0,32.0,0.0007106661796569824,47.0,74.0,0.6351351351351351,1.0,46.0,0.02127659574468085,0.9787234042553191,0.1600063463627492,0.13125925298967617,0.16063128317520733,0.0,0.6,0.003391477200000001,0.9999999990084386,0.6717941844460105,-8.52197178460303e-09,1.0,46.0,0.9574468085106383,46.0,1.0,0.1485494615764508,0.10296664046541479,2.0,0.5378241050689961,7.184263535506559e-05,0.49996407868232245,0.0013709807468370472,1412.0947429910302,4098.51708984375,,,,,,,,,,
1039,10,4,0.0,32.0,32.0,0.0004850625991821289,67.0,74.0,0.9054054054054054,5.0,62.0,0.07462686567164178,0.9253731343283582,0.15752803466944415,0.14064485036093727,0.15888958179109797,0.0,0.6,0.003391477200000001,0.9999998849215912,0.6696436575077559,-3.5724676441066374e-08,5.0,62.0,0.8507462686567164,12.4,1.0,0.3829576434184536,0.265446010809382,2.0,0.5309273746280786,0.00036075922250319945,0.4998196203887484,-0.0006432331023350312,1469.0198380267248,4244.63232421875,,,,,,,,,,
1040,10,5,0.0,32.0,32.0,0.006523072719573975,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6701624448805633,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1139.9239849997684,3756.99169921875,,,,,,,,,,
1041,10,6,0.0,32.0,32.0,0.028442740440368652,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.673771549145208,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1126.6849990934134,3776.54052734375,,,,,,,,,,
1042,10,7,0.0,32.0,32.0,0.0022536814212799072,9.0,74.0,0.12162162162162163,1.0,8.0,0.1111111111111111,0.8888888888888888,0.16144155562445206,0.13051548433130564,0.16530731453609537,0.0,0.6,0.003391477200000001,1.0,0.6698643788982703,4.23951718466569e-10,1.0,8.0,0.7777777777777778,8.0,1.0,0.5032583059217456,0.3488320758430324,2.0,0.5540698937702085,-0.0005681153679688578,0.5002840576839844,-0.00833416929503243,1218.9831628929824,3794.66943359375,,,,,,,,,,
1043,10,8,0.0,32.0,32.0,0.001244872808456421,42.0,74.0,0.5675675675675675,4.0,38.0,0.09523809523809523,0.9047619047619048,0.15490782567962919,0.13405675885060447,0.15710267481952653,0.0,0.6,0.003391477200000001,0.9999999986974499,0.6719585852724765,-1.4220549597685622e-08,4.0,38.0,0.8095238095238095,9.5,1.0,0.45371631033304477,0.31449218128141115,2.0,0.5290431284319512,-0.001297669287952077,0.500648834643976,0.0005075322355630257,1430.3364920197055,4063.9619140625,,,,,,,,,,
1044,10,9,0.0,32.0,32.0,0.0011005699634552002,23.0,74.0,0.3108108108108108,0.0,23.0,0.0,1.0,0.165255656217191,0.0,0.165255656217191,0.0,0.6,0.003391477200000001,0.9999999999896518,0.6721611057428102,2.3469915049289406e-09,0.0,23.0,1.0,nan,0.5,-1.4426950249075512e-08,-9.999999889225291e-09,1.0,0.5512572559678268,-0.00012954034684027762,0.5000647701734201,nan,1271.9167049508542,3881.86376953125,,,,,,,,,,
1045,10,10,0.0,32.0,32.0,0.0006027817726135254,50.0,74.0,0.6756756756756757,1.0,49.0,0.02,0.98,0.16454561855033442,0.13123888421132154,0.1652253478225592,0.0,0.6,0.003391477200000001,1.0000000000948797,0.6683292176599718,-2.512611743267276e-09,1.0,49.0,0.96,49.0,1.0,0.14144051368792349,0.09803909327973451,2.0,0.5514949515715627,1.3434760910002692e-05,0.499993282619545,0.00031177944827515445,1409.9650520365685,4123.18359375,,,,,,,,,,
1046,10,11,0.0,32.0,32.0,0.0006353557109832764,41.0,74.0,0.5540540540540541,3.0,38.0,0.07317073170731707,0.926829268292683,0.15883384304498618,0.1401818067330597,0.1603063722275067,0.0,0.6,0.003391477200000001,1.0000000195733412,0.6723210812352179,-3.890677872980076e-08,3.0,38.0,0.8536585365853658,12.666666666666666,1.0,0.3776462925198005,0.26176446290901606,2.0,0.5358304652823085,-0.00010290491412846212,0.5000514524570643,-0.001364130138628506,1362.1373700443655,4041.61376953125,,,,,,,,,,
1047,10,12,0.0,32.0,32.0,0.01640772819519043,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6704908112802367,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1125.2268969547004,3765.04052734375,,,,,,,,,,
1048,10,13,0.0,32.0,32.0,0.0004711747169494629,74.0,74.0,1.0,1.0,73.0,0.013513513513513514,0.9864864864864865,0.16047113485879408,0.1293230080290822,0.16089782152769425,0.0,0.6,0.003391477200000001,0.9999983357544577,0.6634439511490922,5.095282439958955e-09,1.0,73.0,0.972972972972973,73.0,1.0,0.10327505571773998,0.07158481369292273,2.0,0.5379360374465203,9.22774746028993e-05,0.49995386126269853,-0.0017067216179163115,1540.2226049918681,4325.98681640625,,,,,,,,,,
1049,10,14,0.0,32.0,32.0,0.0007483363151550293,55.0,74.0,0.7432432432432432,1.0,54.0,0.01818181818181818,0.9818181818181818,0.161056866277386,0.1272171081596153,0.16168352846475215,0.0,0.6,0.003391477200000001,0.9999999960817775,0.6707249657575494,-1.5926880527594346e-08,1.0,54.0,0.9636363636363636,54.0,1.0,0.1311065007284482,0.09087610133300428,2.0,0.5405073877829227,0.00016962691993998048,0.49991518654003003,-0.0012657740635436158,1386.8386649992317,4135.84423828125,,,,,,,,,,
1050,10,15,0.0,32.0,32.0,0.04808124899864197,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6712129204155165,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1150.5750949727371,3771.41552734375,,,,,,,,,,
1051,10,16,0.0,32.0,32.0,0.0006481409072875977,61.0,74.0,0.8243243243243243,4.0,57.0,0.06557377049180328,0.9344262295081968,0.15631828665997424,0.13903058300684235,0.157531458846159,0.0,0.6,0.003391477200000001,0.9999999865616429,0.6671568515613471,-2.1355709847234722e-08,4.0,57.0,0.8688524590163934,14.25,1.0,0.34918434465340825,0.24203614399218215,2.0,0.5272743391921118,0.00013838516169926152,0.49993080741915036,0.0016999788363471755,1409.0177869657055,4185.1103515625,,,,,,,,,,
1052,10,17,0.0,32.0,32.0,0.21346327662467957,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.003391477200000001,1.0,0.6768222205491948,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,nan,nan,nan,1102.953971014358,3761.95068359375,,,,,,,,,,
1053,10,18,0.0,32.0,32.0,0.0005395114421844482,35.0,74.0,0.47297297297297297,1.0,34.0,0.02857142857142857,0.9714285714285714,0.17657950686172597,0.13858523330853043,0.17769698549564347,0.0,0.6,0.003391477200000001,1.000000001040407,0.6703699156538667,1.989856069015608e-08,1.0,34.0,0.9428571428571428,34.0,1.0,0.1871762280193099,0.12974067471943007,2.0,0.5908227805814941,2.7775502810702445e-05,0.4999861122485946,-0.0011794838517688118,1292.1522399410605,3971.76708984375,,,,,,,,,,
1054,10,19,0.0,32.0,32.0,0.0005183815956115723,59.0,74.0,0.7972972972972973,1.0,58.0,0.01694915254237288,0.9830508474576272,0.16734148296508428,0.13748632133006963,0.16785622713120524,0.0,0.6,0.003391477200000001,1.0000000020541797,0.6644399382690576,-2.7423150103648148e-08,1.0,58.0,0.9661016949152542,58.0,1.0,0.12394983885711103,0.08591548133466606,2.0,0.5593597979663864,5.495563143351843e-05,0.49997252218428323,0.003096219325620804,1525.614483980462,4162.10302734375,,,,,,,,,,
1055,10,20,0.0,32.0,32.0,0.00046387314796447754,74.0,74.0,1.0,4.0,70.0,0.05405405405405406,0.9459459459459459,0.15879721903658747,0.1389717931947923,0.1599301005132615,0.0,0.6,0.003391477200000001,0.9999999504994923,0.6659070622526467,-1.3702013114467243e-08,4.0,70.0,0.8918918918918919,17.5,1.0,0.3033748072325145,0.2102833922861343,2.0,0.534797017581684,-0.0007130415710650452,0.5003565207855325,0.000380597205871767,1548.7631589639932,4316.87109375,,,,,,,,,,
