step,mean,std,var,n
5781,0.02972972972972972,0.033539658502677996,0.0011249086924762606,5
5782,0.03513513513513512,0.06372878985163022,0.004061358655953246,5
5783,0.035135135135135116,0.04407974710891917,0.0019430241051862675,5
5784,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5785,0.03243243243243242,0.045706850068345295,0.0020891161431701964,5
5786,0.03783783783783782,0.05630450447567474,0.003170197224251277,5
5787,0.14324324324324325,0.1824274273587698,0.03327976625273923,5
5788,0.15405405405405403,0.28801225523799395,0.08295105916727538,5
5789,0.03783783783783782,0.04939369427701908,0.002439737034331628,5
5790,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5791,0.11081081081081079,0.20837119207996088,0.04341855368882395,5
5792,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5793,0.06216216216216215,0.11130410963229188,0.01238860482103725,5
5794,0.05945945945945944,0.0748019054221516,0.005595325054784511,5
5795,0.02432432432432432,0.035651097184521405,0.0012710007304601902,5
5796,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5797,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5798,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5799,0.04864864864864862,0.05240734980990623,0.002746530314097879,5
5800,0.0,0.0,0.0,5
5801,0.06756756756756754,0.10878168539188164,0.011833455076698316,5
5802,0.07567567567567565,0.09878738855403817,0.009758948137326511,5
5803,0.0,0.0,0.0,5
5804,0.18918918918918917,0.250054778512873,0.06252739225712198,5
5805,0.05135135135135134,0.08980133905857375,0.008064280496712924,5
5806,0.07567567567567565,0.11922564864925825,0.014214755295836375,5
5807,0.07027027027027025,0.06475215432816722,0.004192841490138785,5
5808,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5809,0.06756756756756757,0.12207124097985098,0.01490138787436085,5
5810,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5811,0.06756756756756757,0.12207124097985096,0.014901387874360844,5
5812,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5813,0.05405405405405402,0.05982687465183418,0.0035792549306062787,5
5814,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5815,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5816,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5817,0.05675675675675673,0.09378027877241876,0.008794740686632576,5
5818,0.08918918918918917,0.09915641258294129,0.00983199415631848,5
5819,0.03513513513513512,0.03585540313897729,0.0012856099342585827,5
5820,0.0162162162162162,0.010112587531821454,0.00010226442658875074,5
5821,0.03513513513513512,0.038791081336236,0.0015047479912344772,5
5822,0.0,0.0,0.0,5
5823,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5824,0.08378378378378376,0.0825984150807358,0.006822498173849524,5
5825,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
5826,0.05135135135135134,0.09608858829530366,0.009233016800584366,5
5827,0.0378378378378378,0.031286045683216794,0.0009788166544923284,5
5828,0.04864864864864862,0.06019204716572994,0.003623082542001458,5
5829,0.0054054054054054005,0.006620242548062637,4.382761139517888e-05,5
5830,0.054054054054054036,0.09478744819864962,0.008984660336011686,5
5831,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5832,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
5833,0.07297297297297296,0.1260746355642227,0.015894813732651565,5
5834,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5835,0.05675675675675673,0.07567567567567568,0.005726807888970051,5
5836,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5837,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
5838,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5839,0.0,0.0,0.0,5
5840,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5841,0.08108108108108107,0.14901674326584025,0.022205989773557342,5
5842,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
5843,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5844,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
5845,0.04864864864864864,0.060192047165729956,0.0036230825420014595,5
5846,0.0324324324324324,0.034821888450608414,0.0012125639152666156,5
5847,0.0243243243243243,0.021621621621621602,0.0004674945215485747,5
5848,0.021621621621621602,0.01833062157601422,0.0003360116873630381,5
5849,0.029729729729729704,0.0324324324324324,0.0010518626734842928,5
5850,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5851,0.03243243243243242,0.03265688100971506,0.0010664718772826884,5
5852,0.027027027027027,0.030815552029706404,0.0009495982468955425,5
5853,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5854,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5855,0.03783783783783782,0.0356510971845214,0.0012710007304601897,5
5856,0.19729729729729728,0.32247218893566815,0.10398831263696126,5
5857,0.03243243243243242,0.06486486486486484,0.0042074506939371766,5
5858,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5859,0.010810810810810801,0.015759329445527822,0.00024835646457268027,5
5860,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5861,0.0189189189189189,0.010810810810810801,0.00011687363038714368,5
5862,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5863,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5864,0.03513513513513512,0.04151970674523571,0.0017238860482103719,5
5865,0.04594594594594592,0.06019204716572994,0.003623082542001458,5
5866,0.07837837837837838,0.10411546099599041,0.010840029218407599,5
5867,0.06216216216216216,0.08179862675903542,0.006691015339663986,5
5868,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5869,0.08918918918918918,0.14544458429268878,0.02115412710007305,5
5870,0.05945945945945944,0.08443513163142329,0.007129291453615777,5
5871,0.02162162162162162,0.03685995053239421,0.001358655953250548,5
5872,0.02162162162162162,0.03685995053239421,0.0013586559532505478,5
5873,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5874,0.0,0.0,0.0,5
5875,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
5876,0.03243243243243242,0.03972145528837586,0.0015777940102264427,5
5877,0.05135135135135134,0.04789201390991716,0.002293644996347699,5
5878,0.0,0.0,0.0,5
5879,0.02162162162162162,0.04324324324324324,0.001869978086194302,5
5880,0.0162162162162162,0.013240485096125274,0.00017531044558071553,5
5881,0.0135135135135135,0.014803312365004477,0.00021913805697589442,5
5882,0.0135135135135135,0.0170933927576669,0.00029218407596785925,5
5883,0.05675675675675672,0.06587058165921046,0.004338933528122714,5
5884,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5885,0.0081081081081081,0.0162162162162162,0.00026296566837107326,5
5886,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5887,0.021621621621621602,0.031518658891055644,0.000993425858290721,5
5888,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
5889,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
5890,0.0027027027027027003,0.0054054054054054005,2.921840759678592e-05,5
5891,0.04324324324324324,0.05364711686832217,0.0028780131482834172,5
5892,0.04054054054054052,0.0319788096383763,0.0010226442658875091,5
5893,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5894,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5895,0.04864864864864864,0.09729729729729727,0.009466764061358652,5
5896,0.03243243243243242,0.052407349809906245,0.00274653031409788,5
5897,0.0,0.0,0.0,5
5898,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
5899,0.027027027027027018,0.04098851591379216,0.0016800584368151933,5
5900,0.03513513513513512,0.03585540313897729,0.0012856099342585827,5
5901,0.0378378378378378,0.03666124315202844,0.0013440467494521525,5
5902,0.0135135135135135,0.020935045114634666,0.00043827611395178884,5
5903,0.05675675675675673,0.06067552519092877,0.0036815193571950316,5
5904,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5905,0.04054054054054052,0.047585991517997306,0.0022644265887509117,5
5906,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5907,0.07567567567567565,0.08400146090767595,0.00705624543462381,5
5908,0.0135135135135135,0.00854669637883345,7.30460189919648e-05,5
5909,0.0162162162162162,0.0324324324324324,0.001051862673484293,5
5910,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5911,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
5912,0.04864864864864864,0.09729729729729729,0.009466764061358653,5
5913,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5914,0.05675675675675672,0.04864864864864863,0.002366691015339662,5
5915,0.07027027027027025,0.10991729409547432,0.012081811541270995,5
5916,0.03783783783783782,0.037644292641038156,0.0014170927684441193,5
5917,0.0378378378378378,0.028856968248733246,0.0008327246165083987,5
5918,0.07297297297297296,0.11983675285078577,0.01436084733382031,5
5919,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5920,0.03243243243243242,0.03375674593728864,0.0011395178962746533,5
5921,0.021621621621621602,0.010810810810810801,0.00011687363038714368,5
5922,0.027027027027027018,0.054054054054054036,0.0029218407596785954,5
5923,0.043243243243243225,0.036661243152028476,0.0013440467494521546,5
5924,0.127027027027027,0.13876213678911822,0.01925493060628196,5
5925,0.02432432432432432,0.036661243152028476,0.0013440467494521548,5
5926,0.06486486486486485,0.07371990106478842,0.005434623813002192,5
5927,0.05135135135135131,0.05694947974514992,0.0032432432432432405,5
5928,0.010810810810810801,0.010112587531821454,0.00010226442658875072,5
5929,0.02972972972972972,0.05945945945945944,0.0035354273192111005,5
5930,0.03243243243243242,0.051705747215429684,0.002673484295105915,5
5931,0.02432432432432432,0.04221756581571164,0.0017823228634039445,5
5932,0.16486486486486487,0.2788371973303553,0.07775018261504749,5
5933,0.05675675675675671,0.06642273366186217,0.004411979547114678,5
5934,0.05945945945945945,0.08044797873587684,0.006471877282688092,5
5935,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
5936,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5937,0.127027027027027,0.1434216125559092,0.020569758948137333,5
5938,0.0081081081081081,0.010810810810810801,0.00011687363038714368,5
5939,0.03513513513513512,0.038791081336236,0.0015047479912344772,5
5940,0.040540540540540515,0.04834741572972517,0.0023374726077428766,5
5941,0.13783783783783785,0.20447870615543498,0.04181154127100072,5
5942,0.1,0.20000000000000004,0.040000000000000015,5
5943,0.029729729729729714,0.052961940384501124,0.002804967129291451,5
5944,0.0135135135135135,0.012086853932431285,0.0001460920379839296,5
5945,0.06486486486486485,0.12308429769443999,0.015149744338933523,5
5946,0.06756756756756756,0.13513513513513511,0.018261504747991226,5
5947,0.03513513513513512,0.07027027027027025,0.0049379108838568265,5
5948,0.05675675675675672,0.05156428115767271,0.0026588750913075212,5
5949,0.12162162162162163,0.236544394454498,0.05595325054784515,5
5950,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5951,0.06486486486486484,0.07421367685268095,0.005507669831994152,5
5952,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
5953,0.021621621621621602,0.027826027408072947,0.0007742878013148269,5
5954,0.010810810810810801,0.021621621621621602,0.0004674945215485747,5
5955,0.11621621621621617,0.16585876748720274,0.027509130752373982,5
5956,0.05135135135135134,0.06303731778211134,0.003973703433162891,5
5957,0.03783783783783782,0.0356510971845214,0.0012710007304601897,5
5958,0.15405405405405406,0.30139679696109517,0.09084002921840761,5
5959,0.040540540540540515,0.061631104059412835,0.0037983929875821734,5
5960,0.0054054054054054005,0.010810810810810801,0.0001168736303871437,5
5961,0.06486486486486485,0.1297297297297297,0.016829802775748713,5
5962,0.04594594594594594,0.08529585858410539,0.007275383491599706,5
5963,0.11081081081081079,0.17271940874238328,0.02983199415631847,5
5964,0.0054054054054054005,0.0108108108108108,0.00011687363038714365,5
5965,0.027027027027027,0.033101212740313184,0.0010956902848794719,5
5966,0.0243243243243243,0.01792770156948863,0.00032140248356464507,5
5967,0.03243243243243242,0.05834333282411593,0.003403944485025564,5
5968,0.10270270270270268,0.13690729883150204,0.018743608473338204,5
5969,0.029729729729729714,0.052961940384501124,0.002804967129291451,5
5970,0.1972972972972973,0.3878731502899511,0.150445580715851,5
5971,0.14864864864864863,0.2710798684998883,0.07348429510591672,5
5972,0.054054054054054015,0.0475859915179973,0.002264426588750911,5
5973,0.010810810810810801,0.015759329445527825,0.0002483564645726803,5
5974,0.11621621621621621,0.1392875538024338,0.01940102264426589,5
5975,0.127027027027027,0.21428188803151133,0.04591672753834916,5
5976,0.05135135135135134,0.08980133905857375,0.008064280496712924,5
5977,0.0162162162162162,0.01986072764418791,0.00039444850255660987,5
5978,0.1918918918918919,0.3770633519263846,0.14217677136596057,5
5979,0.0243243243243243,0.026203674904953105,0.0006866325785244692,5
5980,0.010810810810810801,0.013240485096125274,0.00017531044558071553,5
5981,0.0,0.0,0.0,5
5982,0.05135135135135134,0.07663484799328554,0.0058728999269539815,5
5983,0.0,0.0,0.0,5
5984,0.22162162162162163,0.3454388174847667,0.11932797662527395,5
5985,0.0324324324324324,0.03151865889105565,0.0009934258582907213,5
5986,0.05405405405405404,0.082421355037713,0.006793279766252739,5
5987,0.0189189189189189,0.03151865889105565,0.0009934258582907213,5
5988,0.0135135135135135,0.027027027027027,0.000730460189919648,5
5989,0.0189189189189189,0.02022517506364291,0.00040905770635500286,5
5990,0.14594594594594595,0.2785751076048676,0.07760409057706356,5
5991,0.03243243243243242,0.06486486486486484,0.004207450693937177,5
5992,0.05135135135135131,0.056949479745149925,0.0032432432432432413,5
5993,0.05675675675675673,0.06911736136510496,0.004777209642074504,5
5994,0.0081081081081081,0.0108108108108108,0.00011687363038714365,5
5995,0.0162162162162162,0.010112587531821454,0.00010226442658875074,5
5996,0.05945945945945943,0.09268339567287699,0.008590211833455074,5
5997,0.0189189189189189,0.02648097019225055,0.000701241782322862,5
5998,0.09729729729729727,0.12659501003924722,0.016026296566837104,5
5999,0.04594594594594591,0.0378378378378378,0.0014317019722425099,5
6000,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
6001,0.17297297297297295,0.24315313646362124,0.05912344777209642,5
6002,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
6003,0.0189189189189189,0.01833062157601422,0.0003360116873630381,5
6004,0.06756756756756756,0.13513513513513511,0.018261504747991226,5
6005,0.05675675675675673,0.06067552519092877,0.0036815193571950316,5
6006,0.021621621621621602,0.03151865889105565,0.0009934258582907213,5
6007,0.0027027027027027003,0.0054054054054054005,2.9218407596785923e-05,5
6008,0.010810810810810801,0.0216216216216216,0.0004674945215485746,5
6009,0.029729729729729714,0.0356510971845214,0.0012710007304601897,5
6010,0.06756756756756757,0.08197703182758433,0.006720233747260773,5
6011,0.03783783783783782,0.06911736136510496,0.004777209642074504,5
6012,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
6013,0.029729729729729704,0.0324324324324324,0.0010518626734842928,5
6014,0.0162162162162162,0.013240485096125274,0.00017531044558071553,5
6015,0.0027027027027027003,0.0054054054054054,2.9218407596785913e-05,5
6016,0.0,0.0,0.0,5
6017,0.05945945945945943,0.07332248630405691,0.005376186997808614,5
6018,0.0054054054054054005,0.010810810810810801,0.00011687363038714368,5
6019,0.043243243243243225,0.04939369427701908,0.002439737034331628,5
6020,0.05945945945945944,0.08224391380920507,0.006764061358655952,5
6021,0.07567567567567565,0.10206058155945515,0.010416362308254195,5
6022,0.0135135135135135,0.0170933927576669,0.0002921840759678592,5
6023,0.0162162162162162,0.013240485096125274,0.00017531044558071553,5
6024,0.0918918918918919,0.1837837837837838,0.03377647918188459,5
6025,0.06216216216216215,0.07814503943135653,0.0061066471877282685,5
6026,0.045945945945945935,0.09189189189189187,0.008444119795471142,5
6027,0.07567567567567564,0.05578315524473051,0.003111760409057705,5
