step,mean,std,var,n
5776,0.06264272501565508,0.07673334671189301,0.005888006497607581,5
5777,0.06184547542278505,0.07575970564665295,0.005739532999667498,5
5778,0.09363755920758554,0.07645754959118531,0.005845756889488561,5
5779,0.03024295456187746,0.06048590912375491,0.003658545202527138,5
5780,0.09414739149599535,0.07687330588777824,0.00590950515811592,5
5781,0.12508410040601764,0.06259420245771827,0.0039180341813178235,5
5782,0.06248097509243914,0.07655984651407431,0.0058614100982586174,5
5783,0.09117874656462902,0.07446003527327251,0.005544296852896986,5
5784,0.06108544294418006,0.07481408495958781,0.005597147308340424,5
5785,0.09237110704485592,0.07547460493299445,0.005696415989791589,5
5786,0.09204781698775046,0.07522508979423681,0.005658814134550992,5
5787,0.12720483917951275,0.06372233412813906,0.0040605358667381965,5
5788,0.09167529144541149,0.07493166647097213,0.0056147546401170085,5
5789,0.1229531918806778,0.06162668590508396,0.003797848415643874,5
5790,0.06111093493297674,0.07484538394163259,0.005601831497370393,5
5791,0.061448886048786,0.07530000369501859,0.005670090556469814,5
5792,0.03289359235726808,0.06578718471453616,0.004327953672664501,5
5793,0.06353439210926852,0.07787492862584842,0.0060645045084809866,5
5794,0.063813325675301,0.07815505183891584,0.006108212127943623,5
5795,0.09339728150089874,0.07644453744348417,0.005843767304948255,5
5796,0.030383255059180804,0.0607665101183616,0.0036925687519649432,5
5797,0.02986444620003652,0.05972889240007304,0.003567540587339503,5
5798,0.059888694970903676,0.0733492054906515,0.00538010594610982,5
5799,0.09475157842401535,0.0776009514571646,0.006021907667057217,5
5800,0.0,0.0,0.0,5
5801,0.09392222110480426,0.07672424505094091,0.005886609778636831,5
5802,0.06311372968472846,0.07729871953712839,0.0059750920420796345,5
5803,0.0,0.0,0.0,5
5804,0.0626243336275725,0.07670194987686087,0.005883189114912477,5
5805,0.0619770639813082,0.07599331706397688,0.005774984238386121,5
5806,0.09474363992870238,0.07744243567082729,0.005997330842630223,5
5807,0.095139591665965,0.07780204722340556,0.006053158552153029,5
5808,0.06178042457040171,0.0756765390510357,0.005726938562742932,5
5809,0.0616857223402741,0.07558911722794893,0.005713714643300607,5
5810,0.0300785918971052,0.0601571837942104,0.0036188867620504106,5
5811,0.06316863656861867,0.07742648029607771,0.00599485985103891,5
5812,0.0642528690694794,0.0788994367289967,0.006225121116152954,5
5813,0.09460707185717392,0.07736647147895276,0.005985570909103611,5
5814,0.03030340228854598,0.060606804577091965,0.0036731847610458153,5
5815,0.030072213357007598,0.0601444267140152,0.003617352064757545,5
5816,0.05986355417727161,0.07332153325536561,0.005376047238917685,5
5817,0.09216990876705063,0.0753362913609285,0.00567555679601871,5
5818,0.12388637329788692,0.06210793469117892,0.003857395551603746,5
5819,0.09362984047537314,0.07654249448974271,0.005858753462712293,5
5820,0.0918489490865779,0.07501793556244674,0.00562769065605141,5
5821,0.06712739834348111,0.08230234994266591,0.006773676806085041,5
5822,0.0,0.0,0.0,5
5823,0.0607811926586162,0.0744423775209167,0.005541667570966685,5
5824,0.12914147491050945,0.06538110107133503,0.0042746883773001265,5
5825,0.09222691491889798,0.07541021645213805,0.005686700745358313,5
5826,0.06160691850984158,0.07551254773028597,0.005702144864718718,5
5827,0.12317362152702696,0.06161846733906772,0.0037968355172157556,5
5828,0.09384331634143273,0.07671263576093597,0.005884828485390032,5
5829,0.059808659853902754,0.07325052551430995,0.005365639488122574,5
5830,0.0935916667691995,0.07657746425129476,0.0058641080311583275,5
5831,0.03184082795819154,0.06368165591638308,0.0040553533002526095,5
5832,0.06205910446198498,0.07612024106839187,0.005794291100310091,5
5833,0.06235375408781998,0.07642694042062045,0.005841077222057069,5
5834,0.06080625818080786,0.07449369026005366,0.005549309888560813,5
5835,0.09520899334180724,0.07794250960730582,0.006075034803884961,5
5836,0.0335944187887098,0.0671888375774196,0.004514339895004872,5
5837,0.061833408181886665,0.07575073045900169,0.005738173165072326,5
5838,0.030263821745994863,0.06052764349198973,0.0036635956266934068,5
5839,0.0,0.0,0.0,5
5840,0.03128496731845048,0.06256993463690094,0.003914996720466057,5
5841,0.06167802595287316,0.075575404532883,0.005711641770308913,5
5842,0.09076792582805335,0.07411374022785802,0.00549284649056242,5
5843,0.030329531662377916,0.06065906332475583,0.003679521963436738,5
5844,0.060731600051421156,0.07438822152126057,0.005533607501096133,5
5845,0.06244308941660635,0.07652485511498021,0.005856053450368713,5
5846,0.09354988289066128,0.07652177952182683,0.005855582741187077,5
5847,0.09266122024524563,0.07577722352048051,0.005742187604472865,5
5848,0.09267885674714726,0.07567863954434133,0.005727256483282342,5
5849,0.09384085829711217,0.0766814974769919,0.005880052055313915,5
5850,0.06003442379522302,0.07352792214168892,0.005406355334474268,5
5851,0.12210611240208882,0.06114153667605488,0.003738287507109364,5
5852,0.09268584433646807,0.07569021901711942,0.005729009254859506,5
5853,0.030162405690358364,0.06032481138071672,0.00363908286811905,5
5854,0.03036148217954728,0.06072296435909456,0.0036872784005558676,5
5855,0.09806237822013553,0.08033335125398794,0.006453447323696605,5
5856,0.12665501725430253,0.0634414809631866,0.004024821506802367,5
5857,0.03147745140813968,0.06295490281627936,0.003963319788607178,5
5858,0.03026376949236486,0.06052753898472971,0.0036635829755479756,5
5859,0.060737914797473105,0.07438873686732428,0.00553368417271601,5
5860,0.030391619161154498,0.060783238322308995,0.0036946020609466127,5
5861,0.12133317372699826,0.060687351128901626,0.0036829545870425973,5
5862,0.03008104028236836,0.06016208056473672,0.0036194759378778718,5
5863,0.03197219603561548,0.06394439207123095,0.004088885277359304,5
5864,0.09351057820976524,0.07638909838645151,0.00583529435229497,5
5865,0.09230683666040274,0.07537907596768033,0.005682005093741322,5
5866,0.09374112877974124,0.07657556768586622,0.005863817566412678,5
5867,0.063831149753517,0.07818754531542624,0.006113292242451832,5
5868,0.03087835272785282,0.06175670545570564,0.003813890668742783,5
5869,0.0924195680510236,0.07551458667227354,0.005702452800284313,5
5870,0.06291056629630057,0.07705173702271581,0.0059369701782177545,5
5871,0.06061432048393748,0.07424008347312533,0.0055115899940966166,5
5872,0.06286206482421146,0.07713063166912151,0.00594913434167769,5
5873,0.031103107123684,0.06220621424736799,0.0038696130909894487,5
5874,0.0,0.0,0.0,5
5875,0.06150206408971996,0.07537828809649062,0.00568188631635754,5
5876,0.09143221064621043,0.0746679216848114,0.0055752985287291276,5
5877,0.12378352060512103,0.06203524211659593,0.0038483712644646778,5
5878,0.0,0.0,0.0,5
5879,0.03146452399076422,0.06292904798152844,0.0039600650798615085,5
5880,0.09141484438286229,0.07464312997834416,0.0055715968529639805,5
5881,0.09176393106345686,0.07496825254937434,0.0056202388903067715,5
5882,0.060664479801311955,0.07430906795903922,0.005521837580941108,5
5883,0.12392832924616189,0.06205351863463185,0.0038506391749386026,5
5884,0.03172169725925496,0.06344339451850992,0.004025064308031294,5
5885,0.030975285676857776,0.061950571353715546,0.0038378732910518015,5
5886,0.03039445717849154,0.060788914356983074,0.0036952921087006233,5
5887,0.06311550405219049,0.07741201596556986,0.005992620215853643,5
5888,0.03048209195647006,0.06096418391294012,0.0037166317201707865,5
5889,0.09070388859730846,0.07406897557165705,0.005486213142234729,5
5890,0.03072209518666836,0.06144419037333672,0.003775388530634845,5
5891,0.0626798388219021,0.07677153403143755,0.005893868437540174,5
5892,0.129348435121562,0.0657894379692908,0.004328250148315163,5
5893,0.03001376640329258,0.06002753280658516,0.0036033046948456575,5
5894,0.0302041779011678,0.0604083558023356,0.0036491694507415733,5
5895,0.03187322825890768,0.06374645651781537,0.004063610718577726,5
5896,0.06345864268334464,0.07783930568257304,0.0060589575091450475,5
5897,0.0,0.0,0.0,5
5898,0.09138528460831723,0.07462626628929907,0.005569079620281375,5
5899,0.09131255693080369,0.07466127377654311,0.005574305801935924,5
5900,0.09113050837155919,0.07446587767224777,0.005545166937498169,5
5901,0.09296671386918155,0.07597762340228259,0.0057725992578590785,5
5902,0.03033495796388732,0.06066991592777464,0.003680838698683243,5
5903,0.09463277882471784,0.07732013185839894,0.005978402790600199,5
5904,0.03074286212151866,0.06148572424303732,0.0037804942856908266,5
5905,0.09468573781877765,0.07741381424514704,0.005992898635982131,5
5906,0.05976689995014552,0.0731994706228534,0.005358162499465978,5
5907,0.09426988915388294,0.07699332073736882,0.0059279714381673485,5
5908,0.12072629671865291,0.06036893982800117,0.0036444088959568257,5
5909,0.03140081931372724,0.0628016386274545,0.003944045814293385,5
5910,0.06026382706352964,0.07380781828798985,0.00544759404043293,5
5911,0.09140691411448276,0.0746745505823965,0.005576288504682894,5
5912,0.032433313560659524,0.06486662712131903,0.004207679314096243,5
5913,0.0,0.0,0.0,5
5914,0.09287366843509959,0.07583404366318446,0.005750802178309766,5
5915,0.06364482317258739,0.07794867182737578,0.006075995439651925,5
5916,0.09287045980106663,0.07587744797280183,0.005757387110865248,5
5917,0.12335999693469017,0.06181175562937157,0.003820693133985148,5
5918,0.09388241009208971,0.07675566209374197,0.0058914316634486995,5
5919,0.060708655604918935,0.07436354419320167,0.005529936704974258,5
5920,0.12298259084310625,0.06153240311356147,0.0037862366329298293,5
5921,0.12215619410894267,0.06119607394800192,0.003744959466649319,5
5922,0.03221108775175162,0.06442217550350325,0.004150216696604174,5
5923,0.12371330830676004,0.06193417887817735,0.0038358425133140695,5
5924,0.09555386896857984,0.07805472974216535,0.0060925408351224725,5
5925,0.06147784468520402,0.0753151343896768,0.005672369468135077,5
5926,0.09381608135428418,0.0766194778825968,0.0058705443910017415,5
5927,0.09289774592286457,0.07585595167168906,0.0057541254040176255,5
5928,0.061100421650931255,0.07483734364914402,0.005600628004460077,5
5929,0.03274018936073226,0.06548037872146452,0.004287679997506424,5
5930,0.09284086989192893,0.0759065556389803,0.005761805188973611,5
5931,0.06422903987962902,0.07883650559722542,0.0062151946147813554,5
5932,0.06433465717019396,0.07880399033910042,0.006210068893365032,5
5933,0.09380769926785423,0.0766310355990746,0.0058723156169866375,5
5934,0.06404247088049342,0.07843570332285768,0.006152159555751348,5
5935,0.09229384436662065,0.07535969414390055,0.005679083501462239,5
5936,0.02997012571049252,0.059940251420985045,0.0035928337404108994,5
5937,0.09799353983027712,0.08006636357020401,0.006410622575356091,5
5938,0.0609121976727242,0.07460295336043678,0.005565600650099505,5
5939,0.09112815091361881,0.07441342015092633,0.00553735709855829,5
5940,0.12142211368011449,0.060751021096689235,0.0036906865642903804,5
5941,0.09792256213577284,0.08022113654163635,0.006435430748031862,5
5942,0.03154922003246632,0.06309844006493263,0.003981413138627895,5
5943,0.06274575588144811,0.07695428425961769,0.005921961865910043,5
5944,0.08989523516062084,0.07340030805459337,0.005387605222509205,5
5945,0.06214004971512216,0.0761222527468374,0.005794597363253393,5
5946,0.032969043346008295,0.06593808669201658,0.004347831276603894,5
5947,0.0321658291779505,0.064331658355901,0.004138562266820367,5
5948,0.09646681958319564,0.07880159003275744,0.006209690591690777,5
5949,0.06141765663005842,0.07523533984853,0.005660356362123806,5
5950,0.03012458740415106,0.060249174808302115,0.0036299630650813465,5
5951,0.0948981318641493,0.07769353891299448,0.006036285988824987,5
5952,0.030245235660986358,0.060490471321972716,0.003659097120754404,5
5953,0.06236846900122204,0.07651564881246349,0.005854644513192245,5
5954,0.03351082489766286,0.06702164979532572,0.0044919015412872845,5
5955,0.12642842172026292,0.06356764940030511,0.0040408460502801115,5
5956,0.06389185057284705,0.07829837011482965,0.006130634762638848,5
5957,0.0961684595660369,0.07884380880749435,0.006216346187272723,5
5958,0.06188929515389667,0.07581279570645971,0.005747579992829396,5
5959,0.09260640835210718,0.0756978783994418,0.0057301687941766774,5
5960,0.03215889143644588,0.06431778287289176,0.004136777193684449,5
5961,0.031372972435293536,0.06274594487058707,0.003937053597702753,5
5962,0.06304402782634518,0.07730341940902817,0.005975818652328114,5
5963,0.06248474547677964,0.07655839362242585,0.005861187634046295,5
5964,0.03021964591513334,0.060439291830266674,0.00365290799694414,5
5965,0.06796698819221658,0.08324224297570634,0.006929271015626533,5
5966,0.12477797025749657,0.06285133530339959,0.003950290349420365,5
5967,0.06276501185381636,0.0769829290760938,0.005926371369134888,5
5968,0.09805166655679942,0.08007433653395771,0.0064118993713535135,5
5969,0.064054339866034,0.07864995872067441,0.006185816006763789,5
5970,0.06165809808814504,0.07554477954009609,0.00570701371576172,5
5971,0.06200469904427012,0.07594786744928607,0.005768078570094327,5
5972,0.09409176419263118,0.076896564150186,0.005913081578103671,5
5973,0.061768017806602724,0.07565019508936568,0.005722952017059088,5
5974,0.09819542345922457,0.08045034134740098,0.006472257422913336,5
5975,0.12607733253813738,0.06342994671478286,0.004023358140240192,5
5976,0.0629737667827435,0.07718188586954187,0.005957043506378987,5
5977,0.061891853243285874,0.07580477544946473,0.005746363980943771,5
5978,0.06181072141480302,0.07570506608558296,0.005731257031022483,5
5979,0.09094744946812816,0.07428189506274374,0.0055177999341124735,5
5980,0.06083834783703358,0.07452029552421274,0.005553274445016002,5
5981,0.0,0.0,0.0,5
5982,0.09276395748614918,0.07580250825071985,0.00574602025710045,5
5983,0.0,0.0,0.0,5
5984,0.06359185773826516,0.07789170450388316,0.006067117630520253,5
5985,0.09252619372313077,0.07572186126556285,0.005733800273521148,5
5986,0.09236705577318037,0.07543443361776128,0.005690353775232433,5
5987,0.062326409236897265,0.07634233199647802,0.005828151654660473,5
5988,0.03133063872641182,0.06266127745282363,0.003926435692019743,5
5989,0.09157242505023054,0.07477601878474367,0.005591452985296339,5
5990,0.06238433950075737,0.07645351224083498,0.005845139533959503,5
5991,0.03093530609445544,0.06187061218891087,0.003827972652630607,5
5992,0.0929703587658802,0.07593320784907505,0.005765852054250833,5
5993,0.09507145020922558,0.07777281749768464,0.006048611141528162,5
5994,0.05977201294822596,0.07320582554098037,0.005359092893136455,5
5995,0.12091126198613167,0.0604589168485426,0.0036552806264989884,5
5996,0.09201588617300725,0.07522358292743722,0.005658587428441025,5
5997,0.06431967016146294,0.07898176900757352,0.0062381198355657,5
5998,0.09371711246935606,0.07653743439580125,0.005857978863891581,5
5999,0.09572722525017105,0.07822877012825953,0.00611974047578007,5
6000,0.061784709735271136,0.07568405091016984,0.00572807556217318,5
6001,0.09433211174066301,0.07706158657316035,0.005938488125172689,5
6002,0.03013732744785184,0.06027465489570368,0.003633034022796176,5
6003,0.09220869653609745,0.0753713190604934,0.005680835736918695,5
6004,0.03172996452909682,0.06345992905819364,0.00402716259607097,5
6005,0.09444952299380838,0.07721209761414737,0.0059617080179766215,5
6006,0.061387534334260876,0.07518513480727416,0.005652804495987989,5
6007,0.03011459404481142,0.06022918808962284,0.003627555097935166,5
6008,0.030875976490090218,0.06175195298018043,0.003813303696866415,5
6009,0.09235385163477565,0.07548687787142426,0.005698268730775321,5
6010,0.09394455053017295,0.07672695907364625,0.005887026248688988,5
6011,0.06314637871898224,0.07734983246830707,0.005982996582875169,5
6012,0.02961178001234438,0.05922356002468876,0.0035074300619979126,5
6013,0.09367776646591883,0.07653744991693077,0.005857981239786686,5
6014,0.09782149689788085,0.08100636854421275,0.006562031744720821,5
6015,0.03042529695636444,0.06085059391272888,0.0037027947795318372,5
6016,0.0,0.0,0.0,5
6017,0.06273149751870681,0.07686322409554139,0.0059079552183614135,5
6018,0.03012643151786784,0.06025286303573568,0.0036304075040031235,5
6019,0.09525596858896354,0.0778637828450609,0.006062768678942801,5
6020,0.09429119046178032,0.07705878805087449,0.005938056815869596,5
6021,0.06434928766725675,0.07887265794722682,0.006220896171660243,5
6022,0.06069762758156971,0.07433916221221928,0.005526311038414651,5
6023,0.09175437238408635,0.07493093136142859,0.005614644474691122,5
